time,accelerometer-x,accelerometer-y,accelerometer-z,gyro-x,gyro-y,gyro-z
1478469141596,0.8143067,8.200547,-1.3052857,0.0,0.0,0.0#
1478469141700,-1.0753639,9.196876,0.79035646,-0.07669904,-0.515588,-0.13954964#
1478469141806,-1.2406201,9.091495,0.17244141,0.0063915867,-0.9193232,-0.07243799#
1478469141910,-1.089734,9.244776,0.09340577,0.040480047,-1.0322412,-0.09267801#
1478469142015,-0.80712163,9.359736,0.009580079,0.23755397,-1.055677,0.01917476#
1478469142121,-0.23231691,9.764495,0.28979737,0.11611383,-0.96406436,-0.0031957934#
1478469142225,-0.19878663,9.096285,-0.8646021,0.22903186,-0.9853696,0.16192019#
1478469142331,-0.016765138,8.993299,0.1939966,0.0010652645,-0.83942837,0.096939065#
1478469142436,0.27542725,9.127419,-0.23710695,0.053263225,-0.69029135,0.15446335#
1478469142540,-0.7376661,9.357342,0.5628296,0.05752428,-0.5944176,-0.068176925#
1478469142645,-0.6586304,9.319021,0.45744875,0.027696876,-0.69348717,-0.029827405#
1478469142750,-0.91729254,8.454419,0.5724097,0.11930962,-0.71798825,-0.06178534#
1478469142855,-0.2802173,8.868757,1.0681788,0.0053263223,-0.40266997,-0.09161274#
1478469142959,-0.2802173,8.868757,1.0681788,0.008522116,-0.39947417,-0.09267801#
1478469143066,1.0681788,11.702065,-1.5423926,-0.10333065,0.7914915,0.40906155#
1478469143170,-1.2478052,6.720425,-0.43349856,-0.18961707,-0.88949585,-0.01917476#
1478469143276,3.1087356,9.508228,-1.8082398,-0.7030745,1.216532,-0.0958738#
1478469143380,-2.430945,8.48316,-0.68018556,-0.09054748,1.1622036,-0.43036684#
1478469143486,-0.6706055,9.077125,0.13891114,-0.080960095,0.902279,-0.096939065#
1478469143592,-0.51732427,9.565708,-0.49097902,0.027696876,1.2058793,-0.0127831735#
1478469143698,-2.1459377,9.187295,0.14130616,0.025566347,1.0801781,0.014913702#
1478469143802,-1.1376343,9.321417,0.16046631,0.058589544,0.757403,-0.037284255#
1478469143907,-1.0705738,9.242381,0.6322852,0.096939065,0.82877576,-0.01917476#
1478469144011,-1.6238233,9.388477,0.27542725,0.2790993,0.8117315,0.2790993#
1478469144117,-1.4968873,8.760982,0.50534916,-0.008522116,0.608266,0.28655612#
1478469144224,-1.6836988,8.291558,0.69695073,-0.046871636,0.64555025,0.40053943#
1478469144329,0.19878663,9.922566,1.3124708,-0.33129725,0.12676647,0.22050974#
1478469144435,4.167334,10.391991,-2.3782544,-0.12357068,0.46871635,-0.50600064#
1478469144540,-5.8917484,8.641231,2.3327491,-0.2066613,-0.15233281,-0.52411014#
1478469144646,-0.7089258,9.915381,-0.5125342,-0.32384038,-1.3038837,-0.15978967#
1478469144751,0.9029224,9.053174,-0.42870852,-0.15020229,-1.361408,0.12144015#
1478469144858,-0.87418216,8.655601,0.4167334,-0.1438107,-1.1121361,-0.12783173#
1478469144964,-0.58198977,9.062755,0.20597169,-0.034088463,-1.2389026,-0.0479369#
1478469145069,-0.65384036,8.52148,1.1831397,0.13209279,-1.2644689,-0.13209279#
1478469145173,-0.73048097,9.065149,1.21188,0.12463594,-0.96406436,-0.07563378#
1478469145279,-0.98195803,8.739427,2.0237916,0.22264028,-0.9012137,-0.14168017#
1478469145384,-0.25866213,9.189691,1.3699512,0.32170987,-0.8490158,-0.07350325#
1478469145489,-2.6273365,11.060201,0.61073,0.029827405,-0.45593318,-0.13209279#
1478469145594,0.74724615,7.0030375,0.45505372,-0.48149952,-0.1949434,-0.033023197#
1478469145700,-1.8992506,9.453142,-0.44307864,-0.07350325,-0.5592638,0.21092236#
1478469145804,-0.60354495,8.804092,-0.18920656,-0.37071204,-0.6040049,0.29188246#
1478469145909,1.3100758,9.038804,0.51732427,0.1438107,0.26631612,-0.52624065#
1478469146015,-3.1039455,8.416099,0.38080812,0.47297743,-0.10333065,-0.094808534#
1478469146120,-1.0753639,9.553733,0.122146,0.40266997,-0.535828,0.10546118#
1478469146225,-1.6118482,8.976534,-0.15567628,0.29827404,-0.4910869,0.029827405#
1478469146331,-1.2645704,9.273516,-0.92208254,0.08628642,-0.17150758,0.3387541#
1478469146434,-0.974773,9.5633135,0.6825806,-0.27164245,-0.14274544,-0.17470337#
1478469146539,-1.4418018,10.135723,-1.6789087,0.2396845,-0.757403,-0.33129725#
1478469146646,-0.51971924,7.941885,0.24668702,-0.5123922,-0.43249738,-0.5400891#
1478469146773,0.6849756,10.880574,-0.59156984,-0.10652645,-1.506284,0.10546118#
1478469146880,-2.0142114,8.377779,-0.23231691,0.17150758,-1.9451729,-0.026631612#
1478469146986,-0.48379397,8.681946,-0.06945557,0.14913702,-1.9835224,-0.098004326#
1478469147091,0.37122804,8.679551,-1.5639478,0.47830373,-1.5180018,0.002130529#
1478469147194,3.6859353,9.75731,0.033530276,-0.05965481,-0.23755397,-0.25246766#
1478469147299,-0.119750984,9.644744,-0.7424561,-0.09267801,-0.8990832,0.257794#
1478469147404,-1.3028907,9.366921,0.27303225,-0.101200126,-0.49747851,0.015978966#
1478469147509,-1.9447559,8.557405,1.096919,0.15339808,-0.45912898,-0.07243799#
1478469147613,-1.2525953,8.897498,0.25866213,0.014913702,-0.84155893,-0.12250541#
1478469147720,-0.58198977,9.5561285,0.06706055,0.17576863,-1.1547467,-0.0127831735#
1478469147826,-1.3771362,8.813672,0.25147706,0.25033715,-1.0897655,-0.1257012#
1478469147932,-1.1759547,9.127419,0.8885523,0.046871636,-1.0524813,-0.113983296#
1478469148037,-0.7759864,8.813672,1.7866846,-0.25885928,-0.9395633,-0.18748654#
1478469148142,2.9889846,11.127261,-1.4968873,-0.2130529,0.19281286,0.7126619#
1478469148247,-2.7231374,7.4844365,0.90052736,0.007456851,-1.3837786,0.2790993#
1478469148358,-0.4526587,9.010064,-0.46942386,-0.48043427,-1.0972224,0.14168017#
1478469148463,1.3939015,8.981323,-0.5484595,0.12037488,-0.45380265,-0.43356264#
1478469148569,-0.8765772,8.945398,-0.25866213,0.20772657,-0.7584683,-0.29507825#
1478469148673,-0.18681154,9.405242,0.2562671,0.10013486,-0.7392935,-0.18535602#
1478469148778,-0.66342044,9.182506,-0.50534916,0.24074976,-0.34408042,-0.20772657#
1478469148884,-1.6908839,9.378897,-0.06706055,0.25566345,-0.46232477,-0.06391586#
1478469148990,-0.7448511,9.220825,-0.6658155,0.17896444,-0.3472762,-0.099069595#
1478469149094,-0.71371585,9.22801,-0.8167017,0.21198763,-0.2034655,0.025566347#
1478469149198,-1.1807446,9.182506,-0.7544312,0.15020229,-0.018109497,-0.004261058#
1478469149306,-1.6238233,9.24717,-0.2945874,0.051132694,0.02876214,0.07989483#
1478469149412,-1.6238233,9.24717,-0.2945874,0.051132694,0.02876214,0.07989483#
1478469149517,-1.6310084,9.045989,-1.0442286,0.16618125,0.026631612,0.3110572#
1478469149625,-1.477727,10.588382,-0.5245093,-0.07669904,-0.49534798,-0.0053263223#
1478469149730,1.22625,10.030342,-0.3065625,-0.4293016,-0.28442562,-0.6061355#
1478469149836,-1.0514137,7.5946074,0.16046631,-0.24820662,-0.41225734,-0.18109496#
1478469149940,0.72569096,9.812395,-0.9987232,-0.12037488,-0.7339672,0.04261058#
1478469150045,-0.63707525,9.616004,-1.0705738,-0.09161274,-1.1249193,0.024501082#
1478469150150,-1.3843213,9.697434,-0.28979737,-0.07243799,-1.180313,-0.06711166#
1478469150256,-0.13172609,8.377779,0.1101709,-0.27377295,-1.2655342,-0.13102753#
