timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277057.75,-0.303267,-0.160830,1.760779,0.422266,-0.990287,0.592700,-0.294786,0.160138,-0.942049,0.162431,-0.093960,-0.135770,11.138769,-17.357990,-40.341259,,,,,,
,,,,,,,,,,,,,,,,37.354960,-122.038411,46.077393,-1.000000,-1.000000,1478280284.62
1478277057.77,-0.324022,-0.156632,1.782907,0.524133,-1.231058,1.167534,-0.314484,0.155993,-0.936358,0.182130,-0.089815,-0.141462,10.265083,-17.777851,-40.390163,,,,,,
1478277057.79,-0.348500,-0.159835,1.822221,0.430352,-1.573933,2.169830,-0.337136,0.159155,-0.927906,0.341225,-0.072851,-0.044278,10.265083,-17.777851,-40.390163,,,,,,
1478277057.81,-0.375027,-0.170286,1.879975,0.601591,-1.755463,2.905064,-0.360999,0.169464,-0.917039,0.083595,0.007431,-0.133070,7.607539,-18.834801,-40.498951,,,,,,
1478277057.83,-0.407609,-0.175813,1.945623,1.104712,-2.391958,2.858584,-0.390305,0.174909,-0.903919,0.083557,0.182391,-0.130581,3.624117,-20.091782,-40.447189,,,,,,
1478277057.85,-0.459707,-0.179819,2.013683,1.052739,-3.366426,3.082617,-0.436532,0.178851,-0.881732,0.256707,-0.013568,0.092212,1.150067,-20.904774,-40.180305,,,,,,
1478277057.88,-0.527225,-0.196217,2.086291,0.946119,-3.982251,3.423142,-0.493483,0.194960,-0.847623,0.251356,0.036806,-0.008807,-5.371437,-21.990870,-39.247147,,,,,,
1478277057.90,-0.595812,-0.207650,2.160484,1.693803,-3.932907,2.963708,-0.549126,0.206161,-0.809913,0.118538,0.280915,-0.246896,-9.003649,-22.277725,-38.411282,,,,,,
1478277057.92,-0.665106,-0.205682,2.233769,2.133805,-3.902074,2.567593,-0.604134,0.204235,-0.770266,0.007302,0.061573,-0.210966,-9.003649,-22.277725,-38.411282,,,,,,
1478277057.94,-0.728833,-0.200870,2.303243,2.314192,-3.632386,2.233004,-0.652609,0.199522,-0.730954,0.016683,0.024096,-0.136875,-15.700947,-23.422836,-35.463223,,,,,,
1478277057.96,-0.791011,-0.197768,2.371824,2.225304,-3.383531,2.125245,-0.697204,0.196481,-0.689421,0.173965,0.063346,-0.042848,-21.356747,-24.490376,-31.573723,,,,,,
1478277057.98,-0.823221,-0.204802,2.431916,1.427992,-1.327106,2.504651,-0.718014,0.203373,-0.665654,-0.010151,-0.020481,0.374486,-23.790550,-24.807301,-29.519430,,,,,,
1478277058.00,-0.831883,-0.226997,2.493145,1.592067,-0.959954,2.673017,-0.720238,0.225052,-0.656208,-0.197608,0.014297,-0.281338,-26.992529,-24.157162,-27.214411,,,,,,
1478277058.02,-0.844352,-0.239649,2.561997,2.019324,-1.554102,2.466817,-0.726177,0.237362,-0.645234,-0.312809,-0.023571,0.173325,-26.992529,-24.157162,-27.214411,,,,,,
,,,,,,,,,,,,,,,,37.354960,-122.038411,46.077393,-1.000000,-1.000000,1478280290.69
1478277058.05,-0.867724,-0.252883,2.623258,1.470754,-1.955777,2.256946,-0.738597,0.250196,-0.626001,-0.300389,-0.036405,0.154092,-30.016258,-23.405588,-24.576248,,,,,,
1478277058.07,-0.904629,-0.276888,2.682239,1.455766,-2.915034,2.953988,-0.756250,0.273363,-0.594439,0.490381,-0.044588,-0.018949,-31.557383,-22.905720,-23.070522,,,,,,
1478277058.09,-0.970540,-0.321459,2.768073,2.153031,-5.106597,4.648759,-0.782921,0.315951,-0.535920,0.977440,0.054090,-0.328216,-35.508018,-20.801018,-18.954887,,,,,,
1478277058.11,-1.058686,-0.390915,2.879570,2.325895,-6.640984,5.354941,-0.805951,0.381035,-0.453051,0.637296,0.174080,-0.201825,-35.508018,-20.801018,-18.954887,,,,,,
1478277058.13,-1.175301,-0.447221,2.934121,0.162816,-5.525629,2.595036,-0.832050,0.432461,-0.347375,-1.348583,-0.533596,0.987222,-42.891731,-13.377995,-5.841072,,,,,,
,,,,,,,,,,,,,,,,37.354960,-122.038411,46.077393,-1.000000,-1.000000,1478280290.72
1478277058.15,-1.260561,-0.495300,2.939741,-0.763562,-3.800831,2.087563,-0.837825,0.475295,-0.268596,-0.350865,-0.305785,0.459545,-42.891731,-13.377995,-5.841072,,,,,,
1478277058.17,-1.350790,-0.547703,2.940007,-0.582576,-4.760498,2.723482,-0.833145,0.520727,-0.186313,0.393753,-0.187048,-0.074887,-44.141151,-10.215079,-0.013514,,,,,,
1478277058.19,-1.463202,-0.613756,2.940575,-0.487652,-5.569871,3.355679,-0.812763,0.575942,-0.087788,0.432606,-0.005645,0.270161,-44.405621,-8.483967,2.992038,,,,,,
1478277058.21,-1.583299,-0.696472,2.928494,-0.682343,-4.894221,4.145962,-0.767050,0.641515,0.009590,0.463629,0.005854,0.739021,-43.900475,-3.972534,10.476473,,,,,,
1478277058.24,-1.654030,-0.788189,2.903601,-0.488949,-0.835060,4.411981,-0.702690,0.709077,0.058623,0.399269,-0.061708,0.689989,-43.900475,-3.972534,10.476473,,,,,,
1478277058.26,-1.661193,-0.875336,2.875467,-0.633821,1.373035,3.855008,-0.638123,0.767759,0.057842,-0.070282,-0.132719,0.157460,-42.567375,4.401281,14.880747,,,,,,
1478277058.28,-1.629187,-0.946388,2.842031,-0.739811,2.995029,3.216483,-0.583621,0.811309,0.034117,0.015689,0.050293,0.136782,-42.567375,4.401281,14.880747,,,,,,
1478277058.30,-1.594140,-1.005853,2.825928,-0.286440,1.999123,2.637045,-0.535222,0.844619,0.012496,0.038305,-0.156249,0.375107,-42.910984,8.757921,11.607556,,,,,,
1478277058.32,-1.559693,-1.057822,2.815368,-0.079331,1.689842,2.455045,-0.490740,0.871289,-0.005449,-0.111356,-0.107464,-0.120467,-42.738663,12.229727,8.753834,,,,,,
1478277058.34,-1.543617,-1.102648,2.799926,-0.806902,1.558700,1.801096,-0.451068,0.892405,-0.012263,-0.489071,0.035360,0.074381,-42.444355,13.809011,7.783131,,,,,,
1478277058.36,-1.520880,-1.130981,2.782469,0.388757,1.704845,1.236553,-0.425242,0.904830,-0.021244,-0.202825,0.053391,-0.375606,-42.444355,13.809011,7.783131,,,,,,
1478277058.38,-1.445994,-1.149217,2.824723,0.660821,1.169027,0.673087,-0.406020,0.912444,-0.050937,-0.171129,0.361101,-0.026853,-41.986813,16.483757,4.264081,,,,,,
1478277058.41,-1.404161,-1.153087,2.853711,0.208728,0.739064,0.068970,-0.400048,0.914021,-0.067286,-0.177100,0.359524,-0.010503,-41.986813,16.483757,4.264081,,,,,,
1478277058.43,-1.415277,-1.156870,2.822772,-1.056797,0.914841,0.219217,-0.397353,0.915549,-0.062299,-0.262056,0.412500,0.365781,-41.923813,16.924297,2.958232,,,,,,
1478277058.45,-1.478512,-1.171064,2.746776,-1.777034,-0.356949,0.662243,-0.387516,0.921165,-0.035863,0.132313,-0.096794,-0.250193,-41.840183,17.182133,2.638661,,,,,,
1478277058.47,-1.655330,-1.193568,2.608961,-2.719697,-3.154641,1.249103,-0.367029,0.929689,0.031100,-0.078787,-0.116304,0.092221,-41.549728,17.612141,4.027609,,,,,,
1478277058.49,-1.746681,-1.209758,2.532905,0.077071,1.336708,0.511720,-0.347796,0.935531,0.061811,-0.219144,0.303788,0.894366,-41.549728,17.612141,4.027609,,,,,,
1478277058.51,-1.658718,-1.211059,2.571859,0.662267,2.210287,-0.183395,-0.350668,0.935989,0.030911,-0.352792,0.020340,-0.045239,-40.674591,18.638098,7.140598,,,,,,
1478277058.53,-1.626471,-1.215242,2.584758,0.016427,0.447714,0.393999,-0.347571,0.937454,0.019371,-0.081735,-0.100662,-0.124641,-41.049065,18.728626,4.123372,,,,,,
1478277058.55,-1.610017,-1.225108,2.591698,0.220905,0.670226,0.457889,-0.338584,0.940842,0.013286,-0.096872,-0.052384,0.089070,-40.967255,18.976358,3.790939,,,,,,
1478277058.58,-1.585434,-1.237720,2.606539,0.180057,0.390954,0.684224,-0.326916,0.945041,0.004786,0.072736,-0.085666,0.152624,-40.710625,19.662491,2.969938,,,,,,
1478277058.60,-1.581812,-1.250201,2.603240,-0.090748,0.234140,0.390189,-0.315112,0.949048,0.003471,0.149997,-0.008710,0.137215,-40.503094,20.122681,2.714112,,,,,,
1478277058.62,-1.585304,-1.252495,2.594950,-0.125437,0.244485,-0.112058,-0.312920,0.949768,0.004540,0.092110,0.103637,0.016883,-40.503094,20.122681,2.714112,,,,,,
1478277058.64,-1.587517,-1.242432,2.587956,-0.132063,0.176717,-0.714812,-0.322450,0.946571,0.005392,0.057237,-0.401420,-0.020422,-40.376289,20.404873,2.487063,,,,,,
1478277058.66,-1.599517,-1.231974,2.566625,-0.335060,0.594816,-0.123884,-0.332240,0.943147,0.009545,0.135417,-0.972138,-0.010979,-40.745869,19.678267,2.308511,,,,,,
1478277058.68,-1.576830,-1.237407,2.571440,0.329412,0.867567,0.342777,-0.327241,0.944939,0.001975,0.130418,-0.973930,-0.003409,-40.810349,19.576712,2.014254,,,,,,
1478277058.70,-1.519863,-1.245325,2.602433,0.638454,1.842203,0.535246,-0.319341,0.947500,-0.016279,0.058858,-0.456610,0.150633,-40.648819,20.004313,0.538630,,,,,,
1478277058.72,-1.405584,-1.267722,2.664745,0.685235,2.540472,1.430439,-0.294392,0.954423,-0.049085,0.196614,-0.338731,0.030133,-40.648819,20.004313,0.538630,,,,,,
1478277058.74,-1.335065,-1.304513,2.705452,-0.067325,0.974162,2.013825,-0.255870,0.964755,-0.061459,0.313335,-0.267337,-0.036899,-39.823425,21.402004,-2.972913,,,,,,
1478277058.77,-1.307409,-1.343335,2.753803,0.303361,-2.638605,1.745058,-0.217728,0.974242,-0.058711,0.143479,-0.428008,-0.474385,-39.090405,22.586617,-3.817653,,,,,,
1478277058.79,-1.231633,-1.364210,2.915948,1.881246,-3.751618,1.207477,-0.193435,0.978737,-0.068243,0.174117,-0.073692,-0.320124,-37.907532,24.752571,-1.765949,,,,,,
1478277058.81,-1.090809,-1.374827,3.094757,0.979344,-0.658351,1.346759,-0.172714,0.980859,-0.089914,-0.020218,0.296591,0.643503,-37.907532,24.752571,-1.765949,,,,,,
1478277058.83,-0.855348,-1.408636,-2.933756,0.739172,-0.628308,3.183203,-0.121863,0.986881,-0.105904,-0.059152,0.164364,0.210274,-36.044868,27.450914,-0.064517,,,,,,
1478277058.85,-0.324940,-1.437359,-2.405149,1.256544,0.982129,3.888170,-0.042474,0.991110,-0.126080,-0.138541,0.160135,0.230450,-36.044868,27.450914,-0.064517,,,,,,
1478277058.87,0.208135,-1.414125,-1.901783,0.951715,1.771910,2.409981,0.032242,0.987752,-0.152664,-0.263031,0.294017,0.017700,-32.587280,31.448383,-1.362900,,,,,,
1478277058.89,0.262648,-1.405221,-1.870129,0.129607,0.239742,-0.503754,0.042794,0.986324,-0.159168,-0.283211,1.581990,-0.283322,-30.919647,32.994457,-2.851374,,,,,,
1478277058.91,0.187681,-1.402951,-1.944551,0.237052,0.142524,-0.492613,0.031170,0.985947,-0.164125,0.012104,-0.383713,0.199616,-30.818996,32.988983,-3.834790,,,,,,
1478277058.94,0.152532,-1.400460,-1.989875,0.126977,0.517598,-0.254859,0.025756,0.985528,-0.167546,0.071137,-0.094414,0.162099,-30.818996,32.988983,-3.834790,,,,,,
1478277058.96,0.135215,-1.400115,-2.015776,-0.005465,0.302520,-0.191632,0.022897,0.985469,-0.168303,0.020865,0.044743,0.101348,-31.265383,32.468826,-4.586998,,,,,,
1478277058.98,0.120704,-1.402706,-2.037379,-0.141640,0.371882,-0.175911,0.020145,0.985906,-0.166082,-0.039981,0.029490,0.106054,-31.265383,32.468826,-4.586998,,,,,,
1478277059.00,0.112551,-1.405704,-2.056228,-0.108800,0.543381,-0.164168,0.018458,0.986403,-0.163303,-0.082301,-0.029647,0.075275,-31.404285,32.299404,-4.827885,,,,,,
1478277059.02,0.109538,-1.408209,-2.073812,-0.078754,0.793247,-0.111904,0.017696,0.986812,-0.160902,-0.077632,-0.137843,0.071333,-31.475544,32.158020,-5.285932,,,,,,
1478277059.04,0.127705,-1.408865,-2.077509,-0.003382,1.111452,0.009058,0.020533,0.986918,-0.159911,-0.080470,-0.137949,0.070342,-31.435053,32.124920,-5.711065,,,,,,
1478277059.06,0.158318,-1.410110,-2.070720,-0.156955,1.047910,0.019180,0.025225,0.987118,-0.157995,-0.059801,-0.077740,0.063650,-31.435053,32.124920,-5.711065,,,,,,
1478277059.08,0.162796,-1.414551,-2.085797,-0.155492,1.019358,-0.266867,0.025221,0.987819,-0.153553,-0.262846,0.155400,0.064090,-31.140976,32.132668,-7.107785,,,,,,
