timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277294.94,-0.099165,0.147822,-0.157771,0.060563,0.199870,-0.455822,-0.097923,-0.147284,-0.984235,0.012642,0.029257,-0.096347,3.443470,-25.970224,-35.742298,,,,,,
1478277294.98,-0.083828,0.157625,-0.161968,0.253759,-0.024945,0.017974,-0.082692,-0.156973,-0.984135,-0.001399,0.033865,0.143925,4.252793,-26.123852,-35.542652,,,,,,
1478277294.96,-0.087815,0.153412,-0.162038,0.281394,0.496844,-0.111455,-0.086672,-0.152811,-0.984447,0.024370,0.047250,0.012981,3.934430,-25.974180,-35.688713,,,,,,
,,,,,,,,,,,,,,,,37.353016,-122.034881,49.521362,0.300000,354.375000,1478280756.24
1478277295.00,-0.088746,0.161451,-0.162649,0.094218,-0.336635,-0.126493,-0.087477,-0.160751,-0.983111,-0.072298,0.056197,0.267214,4.219944,-26.337263,-35.388729,,,,,,
1478277295.02,-0.095709,0.158216,-0.166701,-0.372144,-0.350635,-0.107886,-0.094369,-0.157557,-0.982991,-0.061881,0.107523,0.358799,4.089429,-26.327564,-35.411266,,,,,,
1478277295.04,-0.117208,0.145141,-0.161706,-0.591692,-1.518095,0.559477,-0.115710,-0.144632,-0.982697,0.124804,0.057733,0.031860,4.089429,-26.327564,-35.411266,,,,,,
,,,,,,,,,,,,,,,,37.353016,-122.034881,49.521362,0.300000,354.375000,1478280753.00
1478277295.06,-0.148772,0.136516,-0.147001,-0.051446,-1.133163,0.743353,-0.146844,-0.136092,-0.979753,-0.129736,-0.064469,-0.349959,3.097203,-25.786667,-35.906506,,,,,,
1478277295.08,-0.179915,0.145658,-0.128452,0.929658,-1.689124,0.870462,-0.177051,-0.145143,-0.973441,-0.099530,-0.055418,-0.356271,1.001929,-25.717468,-36.075333,,,,,,
1478277295.11,-0.222278,0.168984,-0.102891,1.410732,-1.736950,0.869091,-0.217312,-0.168181,-0.961504,0.068661,0.067748,-0.109159,-0.302284,-26.248926,-35.703281,,,,,,
,,,,,,,,,,,,,,,,37.353016,-122.034881,49.521362,0.300000,354.375000,1478280756.27
,,,,,,,,,,,,,,,,37.353016,-122.034881,49.521362,0.300000,354.375000,1478280756.27
1478277295.13,-0.262287,0.189263,-0.089114,0.838553,-1.677348,0.162346,-0.254660,-0.188135,-0.948553,0.151693,0.048029,0.260672,-2.917283,-27.633404,-34.521099,,,,,,
1478277295.15,-0.296990,0.200764,-0.076797,0.660046,-1.596001,0.635743,-0.286766,-0.199418,-0.937015,0.100975,-0.022521,-0.041760,-2.917283,-27.633404,-34.521099,,,,,,
1478277295.17,-0.334962,0.207548,-0.056526,0.590314,-1.600483,0.805039,-0.321678,-0.206061,-0.924155,0.135887,-0.015878,-0.054620,-4.986905,-28.335072,-33.705734,,,,,,
1478277295.19,-0.378760,0.214758,-0.030791,0.758752,-1.929301,1.298131,-0.361275,-0.213111,-0.907780,0.176064,0.125311,0.036213,-6.199153,-28.574877,-33.299683,,,,,,
1478277295.21,-0.452369,0.203106,0.015522,0.085584,-3.811117,2.432318,-0.428113,-0.201713,-0.880926,0.414136,0.283530,0.288260,-9.501644,-28.946606,-32.181278,,,,,,
1478277295.23,-0.546408,0.187546,0.051590,0.325726,-4.188501,1.678157,-0.510510,-0.186449,-0.839414,0.396374,0.493288,0.319929,-12.462741,-28.597794,-31.474880,,,,,,
1478277295.25,-0.654635,0.167367,0.092508,0.224225,-4.904496,2.394450,-0.600362,-0.166587,-0.782186,0.484258,0.328223,0.072728,-18.402092,-27.928364,-29.072174,,,,,,
1478277295.28,-0.747043,0.134585,0.137578,0.194848,-3.300332,2.680448,-0.673328,-0.134179,-0.727066,0.234668,0.365487,-0.072754,-18.402092,-27.928364,-29.072174,,,,,,
1478277295.30,-0.811426,0.099504,0.186424,0.634364,-2.715589,2.879752,-0.721682,-0.099340,-0.685059,0.180270,0.380636,-0.390975,-24.161224,-26.333357,-26.203274,,,,,,
1478277295.32,-0.871931,0.065858,0.246276,1.231605,-2.442594,3.144063,-0.763913,-0.065810,-0.641955,0.091900,0.301787,-0.255674,-26.421764,-25.400749,-24.910122,,,,,,
1478277295.34,-0.919841,0.028461,0.309844,1.236537,-1.975547,3.291883,-0.795183,-0.028457,-0.605701,0.012331,0.216278,-0.188122,-30.691853,-23.388412,-21.790228,,,,,,
1478277295.36,-0.967279,-0.012633,0.375026,1.496212,-2.494608,3.382585,-0.823279,0.012633,-0.567496,0.040427,0.175188,-0.226327,-30.691853,-23.388412,-21.790228,,,,,,
1478277295.38,-1.036442,-0.047840,0.445926,2.161609,-3.861537,3.041874,-0.859613,0.047822,-0.508703,-0.249106,0.057464,-0.236704,-36.349274,-19.448635,-16.257393,,,,,,
1478277295.40,-1.117064,-0.077434,0.517361,2.291664,-3.879511,2.721816,-0.896124,0.077356,-0.437010,-0.306406,-0.011972,0.032453,-36.349274,-19.448635,-16.257393,,,,,,
1478277295.42,-1.184043,-0.106636,0.580878,2.061246,-3.164047,2.317170,-0.920878,0.106434,-0.375041,-0.384099,-0.089802,0.158961,-39.648918,-16.977793,-10.175442,,,,,,
1478277295.45,-1.243134,-0.135225,0.638171,2.064282,-3.278983,2.121125,-0.938154,0.134813,-0.318892,-0.438128,-0.194429,0.169753,-40.748802,-15.728585,-7.481194,,,,,,
1478277295.47,-1.334333,-0.160111,0.697302,2.318316,-5.610510,1.799731,-0.959738,0.159428,-0.231270,-0.380350,-0.253865,0.062080,-42.244205,-13.244080,-1.960447,,,,,,
1478277295.49,-1.470944,-0.183859,0.742520,1.565775,-7.573446,1.154691,-0.978248,0.182825,-0.098006,-0.248406,-0.156870,0.256728,-42.244205,-13.244080,-1.960447,,,,,,
1478277295.51,-1.638995,-0.195151,0.769970,1.136374,-8.195022,0.221092,-0.978738,0.193914,0.066852,-0.039893,0.039148,0.441098,-41.091820,-10.307665,13.001404,,,,,,
