timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277266.54,-0.222805,-0.950108,0.070496,0.081327,0.016242,0.029965,-0.128513,0.813478,-0.567219,0.000187,-0.010668,0.018727,-9.135059,16.597603,-39.313957,,,,,,
,,,,,,,,,,,,,,,,37.352866,-122.034928,40.589233,0.780000,178.242188,1478280727.82
1478277266.56,-0.221020,-0.949672,0.072624,0.064555,0.002939,0.041635,-0.127578,0.813225,-0.567793,-0.002610,0.014549,0.009245,-9.069862,16.470594,-39.382404,,,,,,
1478277266.58,-0.221200,-0.950039,0.073051,0.060986,-0.002942,0.015715,-0.127615,0.813438,-0.567479,-0.010447,0.021278,0.013692,-9.069862,16.470594,-39.382404,,,,,,
,,,,,,,,,,,,,,,,37.352866,-122.034928,40.589233,0.780000,178.242188,1478280727.00
1478277266.60,-0.221052,-0.948804,0.073085,0.056167,0.003379,-0.027770,-0.127751,0.812719,-0.568478,-0.010311,0.021998,0.014691,-9.085865,16.508869,-39.362686,,,,,,
,,,,,,,,,,,,,,,,37.352866,-122.034928,40.589233,0.780000,178.242188,1478280727.88
1478277266.62,-0.221611,-0.947380,0.072398,0.075500,-0.014653,-0.058471,-0.128323,0.811889,-0.569535,0.006390,-0.005843,0.005341,-9.102223,16.427839,-39.392796,,,,,,
1478277266.64,-0.223608,-0.944826,0.071409,0.056397,-0.047563,-0.001055,-0.129919,0.810395,-0.571297,-0.012003,-0.010102,-0.006584,-9.115457,16.376709,-39.411026,,,,,,
1478277266.67,-0.225996,-0.945102,0.069968,0.028619,-0.019552,-0.013805,-0.131233,0.810557,-0.570767,-0.011040,-0.008341,0.029248,-9.115457,16.376709,-39.411026,,,,,,
,,,,,,,,,,,,,,,,37.352866,-122.034928,40.589233,0.780000,178.242188,1478280727.88
1478277266.69,-0.229794,-0.946330,0.066547,-0.017114,-0.004609,-0.057243,-0.133173,0.811275,-0.569296,-0.012167,0.004948,0.034475,-9.224155,16.319668,-39.409393,,,,,,
1478277266.71,-0.232362,-0.948426,0.063064,-0.204745,0.017974,-0.071257,-0.134243,0.812499,-0.567296,-0.010090,0.002885,0.042180,-9.299225,16.389679,-39.362671,,,,,,
1478277266.73,-0.239092,-0.958672,0.054558,-0.462270,0.078469,-0.112091,-0.136079,0.818429,-0.558262,-0.010818,0.008918,0.047901,-9.306896,16.508053,-39.311356,,,,,,
1478277266.75,-0.244277,-0.969263,0.044483,-0.584164,0.185734,-0.177282,-0.136868,0.824469,-0.549107,0.070553,-0.004355,-0.006725,-9.289734,17.185211,-39.024170,,,,,,
1478277266.77,-0.249750,-0.981578,0.033563,-0.673176,0.191755,-0.113741,-0.137350,0.831375,-0.538470,0.071616,-0.005707,-0.005964,-9.231430,17.533228,-38.882942,,,,,,
1478277266.79,-0.251859,-0.997511,0.023942,-0.890538,0.389116,-0.014838,-0.135168,0.840123,-0.525283,0.069433,-0.014455,-0.019150,-9.231430,17.533228,-38.882942,,,,,,
1478277266.81,-0.254554,-1.018285,0.016255,-1.059158,-0.060757,0.110331,-0.132158,0.851209,-0.507915,0.053331,-0.026777,-0.098515,-8.971892,18.429420,-38.527630,,,,,,
1478277266.84,-0.257262,-1.044947,0.009167,-1.386037,0.422798,0.139362,-0.127712,0.864898,-0.485429,0.000729,-0.002929,0.149537,-8.774513,19.740059,-37.919060,,,,,,
1478277266.86,-0.250868,-1.078614,0.000536,-1.619676,0.755536,0.256813,-0.117308,0.881304,-0.457758,0.159911,-0.066576,0.078791,-8.488619,20.594687,-37.527576,,,,,,
1478277266.88,-0.237814,-1.108044,-0.005760,-1.199900,0.715856,0.144901,-0.105165,0.894827,-0.433848,-0.070204,-0.034796,0.008052,-7.372476,22.457411,-36.685532,,,,,,
1478277266.90,-0.229674,-1.130707,-0.006621,-1.049966,0.518524,0.291841,-0.096988,0.904714,-0.414833,0.039981,-0.081334,-0.077568,-7.372476,22.457411,-36.685532,,,,,,
1478277266.92,-0.218959,-1.153686,-0.003114,-1.036854,0.280986,0.376129,-0.087997,0.914264,-0.395447,-0.128403,-0.028003,-0.232116,-6.619655,23.751785,-36.007629,,,,,,
1478277266.94,-0.197368,-1.179421,0.009541,-1.166645,0.510212,0.549379,-0.074800,0.924385,-0.374054,-0.039412,-0.073403,-0.025451,-6.352662,24.369801,-35.640892,,,,,,
1478277266.96,-0.176149,-1.211393,0.030882,-1.658820,-0.410143,0.706606,-0.061635,0.936107,-0.346273,-0.052577,-0.085124,-0.053232,-5.442255,25.791576,-34.780647,,,,,,
1478277266.98,-0.150787,-1.261273,0.064020,-2.603945,-0.127567,0.987051,-0.045757,0.952479,-0.301148,-0.005711,-0.311122,0.048661,-5.304851,26.763233,-34.060310,,,,,,
1478277267.01,-0.112380,-1.329634,0.106087,-3.397324,-0.122719,0.897474,-0.026783,0.971061,-0.237325,-0.023220,-0.938071,0.147680,-4.631046,29.731373,-31.608795,,,,,,
1478277267.03,-0.129895,-1.418504,0.087653,-4.758258,0.243391,-0.001523,-0.019650,0.988426,-0.150426,-0.145557,-0.914787,0.374135,-4.631046,29.731373,-31.608795,,,,,,
1478277267.05,-0.747236,-1.521956,-0.543371,-5.192196,0.602820,-1.205003,-0.033179,0.998808,-0.035813,-0.210305,-0.546629,0.321382,-4.239543,33.739944,-27.352501,,,,,,
1478277267.07,-1.353877,-1.516838,-1.166890,1.160800,1.332905,-0.467950,-0.052668,0.998545,-0.011607,0.050043,0.074972,-0.314717,-4.468886,35.956947,-24.323727,,,,,,
1478277267.09,-0.862865,-1.514169,-0.701558,0.389651,0.604515,0.541001,-0.042997,0.998397,-0.036803,0.083128,0.967362,0.185408,-4.313577,36.086040,-24.160038,,,,,,
1478277267.11,-0.975451,-1.527394,-0.800385,-0.257572,-0.793067,0.325616,-0.035924,0.999058,-0.024332,0.125218,0.665904,-0.068213,-4.313577,36.086040,-24.160038,,,,,,
1478277267.13,-0.753562,-1.524370,-0.582797,0.494934,0.495280,0.129746,-0.031755,0.998923,-0.033844,-0.066389,0.612833,0.224839,-3.743057,36.093342,-24.244112,,,,,,
1478277267.15,-0.573702,-1.520874,-0.410261,0.396444,0.218391,0.194920,-0.027084,0.998754,-0.041912,-0.060914,0.464716,0.207165,-3.743057,36.093342,-24.244112,,,,,,
1478277267.17,-0.553972,-1.519169,-0.400462,-0.022175,0.561724,-0.132273,-0.027147,0.998668,-0.043886,0.046236,0.445562,0.311510,-3.251654,35.823402,-24.710878,,,,,,
1478277267.20,-0.635752,-1.517037,-0.497880,-0.126974,0.875028,-0.291365,-0.031906,0.998555,-0.043235,0.062286,0.272990,0.229926,-2.954825,35.810238,-24.767170,,,,,,
1478277267.22,-0.768671,-1.523005,-0.650938,-0.618386,0.755468,0.422937,-0.033211,0.998858,-0.034341,0.665154,-3.354205,-0.237876,-2.752105,35.906437,-24.650978,,,,,,
1478277267.24,0.106450,-1.538827,0.221399,-0.242460,0.787817,0.839684,0.003396,0.999489,-0.031783,0.628547,-3.354836,-0.240434,-2.752105,35.906437,-24.650978,,,,,,
1478277267.26,0.898722,-1.543622,0.984946,-0.763697,1.183436,0.942188,0.021262,0.999631,-0.016917,-0.076301,0.581439,-0.188390,-0.085837,36.441357,-24.011179,,,,,,
1478277267.28,1.314110,-1.528808,1.378778,0.081782,1.117061,0.767860,0.040601,0.999119,-0.010657,-0.259504,0.578900,-0.179620,-0.085837,36.441357,-24.011179,,,,,,
1478277267.30,1.411069,-1.515370,1.470940,-0.075489,-0.171082,0.532160,0.054693,0.998464,-0.008811,-0.204885,0.376322,-0.215096,1.705926,36.648354,-23.632710,,,,,,
1478277267.32,1.292464,-1.508604,1.339453,0.875250,1.413910,0.134815,0.059760,0.998067,-0.017076,-0.122489,0.092220,-0.009810,2.367683,36.554577,-23.720745,,,,,,
1478277267.34,1.043536,-1.501659,1.044298,0.889517,1.976323,-0.108453,0.059700,0.997611,-0.034760,-0.080955,0.051507,0.088135,3.122489,36.180012,-24.202759,,,,,,
1478277267.37,0.887052,-1.496149,0.862962,0.451053,0.645616,-0.115120,0.057814,0.997215,-0.047111,0.015673,0.158791,-0.026238,3.122489,36.180012,-24.202759,,,,,,
1478277267.39,0.809985,-1.492027,0.772032,0.398597,0.801468,-0.058802,0.056992,0.996899,-0.054256,-0.168061,0.206027,0.090664,4.127725,35.622147,-24.870495,,,,,,
1478277267.41,0.742179,-1.487254,0.682952,0.400123,0.989030,-0.084602,0.056400,0.996512,-0.061499,-0.167469,0.206414,0.097906,4.641727,35.327824,-25.197544,,,,,,
1478277267.43,0.679273,-1.480388,0.602458,0.509532,0.725807,-0.014578,0.056720,0.995916,-0.070245,-0.117831,0.140849,-0.010825,4.989444,35.170788,-25.350304,,,,,,
1478277267.45,0.616988,-1.469163,0.524596,0.686179,0.730613,0.078432,0.058702,0.994840,-0.082752,-0.096407,0.005038,-0.115154,5.594640,34.727043,-25.831163,,,,,,
1478277267.47,0.576146,-1.454660,0.468384,0.751300,0.676493,0.191018,0.063128,0.993264,-0.097169,-0.099017,-0.047005,-0.106826,5.954154,34.426418,-26.151220,,,,,,
1478277267.49,0.566880,-1.440582,0.445186,0.536357,0.618781,0.278804,0.069728,0.991534,-0.109536,-0.073787,-0.100619,0.047235,5.954154,34.426418,-26.151220,,,,,,
1478277267.51,0.562077,-1.425794,0.431448,0.692755,0.337521,0.300489,0.077008,0.989506,-0.122264,-0.054303,-0.176334,0.099727,6.752002,33.819355,-26.742823,,,,,,
1478277267.54,0.563244,-1.413359,0.420278,0.362431,0.801443,0.175284,0.083714,0.987632,-0.132569,0.001430,-0.199836,0.259903,7.422252,33.199776,-27.334995,,,,,,
1478277267.56,0.572687,-1.404126,0.412972,0.478936,0.817601,0.228359,0.089900,0.986143,-0.139430,0.057516,-0.215665,0.080958,7.847249,33.007126,-27.449350,,,,,,
1478277267.58,0.591982,-1.391321,0.409246,0.507975,1.272566,0.358459,0.099611,0.983938,-0.148137,0.037412,-0.276815,0.093663,8.895176,32.527550,-27.701103,,,,,,
1478277267.60,0.631224,-1.377641,0.422655,0.433134,1.070015,0.514717,0.113280,0.981403,-0.154968,0.023744,-0.274281,0.100494,8.895176,32.527550,-27.701103,,,,,,
1478277267.62,0.659981,-1.361344,0.437362,0.610293,0.460582,0.607146,0.127479,0.978145,-0.164261,-0.021110,-0.224666,0.011948,10.414142,31.972870,-27.817223,,,,,,
1478277267.64,0.670070,-1.339574,0.435881,0.950567,0.697403,0.614700,0.142323,0.973387,-0.179617,-0.172611,-0.166884,0.080328,10.973811,31.626438,-27.997513,,,,,,
1478277267.66,0.669702,-1.313585,0.415435,1.158421,0.977303,0.581336,0.157910,0.967103,-0.199439,-0.206555,-0.206086,0.187950,12.163269,30.593143,-28.646664,,,,,,
1478277267.68,0.675124,-1.285937,0.399313,1.139324,0.937946,0.706960,0.175637,0.959701,-0.219375,-0.224282,-0.198684,0.207885,12.893605,29.948399,-29.006298,,,,,,
1478277267.71,0.682069,-1.254846,0.390594,1.340311,0.618053,0.894265,0.195878,0.950502,-0.241202,-0.279389,-0.273317,0.084693,14.389909,28.545292,-29.708813,,,,,,
1478277267.73,0.695376,-1.218282,0.391286,0.917156,0.573198,1.402045,0.221198,0.938508,-0.265094,-0.115852,1.493469,0.297275,14.389909,28.545292,-29.708813,,,,,,
1478277267.75,0.709066,-1.212728,0.396693,0.148160,0.399860,-0.273281,0.228197,0.936576,-0.265993,-0.718264,1.353585,0.507402,15.888677,26.916058,-30.456404,,,,,,
1478277267.77,0.703008,-1.212413,0.366178,0.282769,1.435397,-0.451005,0.226772,0.936465,-0.267595,-0.304439,-0.079730,0.592424,16.049391,26.891632,-30.393650,,,,,,
1478277267.79,0.710012,-1.215865,0.347516,-0.011032,0.760772,-0.267377,0.226532,0.937670,-0.263547,-0.060181,0.149640,0.348615,16.852917,26.828873,-30.011791,,,,,,
1478277267.81,0.713694,-1.223921,0.343846,-0.423418,0.274375,-0.348380,0.222549,0.940439,-0.256993,-0.141830,0.319235,0.362096,16.852917,26.828873,-30.011791,,,,,,
1478277267.83,0.729492,-1.242679,0.352841,-0.972925,0.323728,-0.561114,0.214784,0.946651,-0.240250,-0.376344,0.300954,0.434815,17.073063,27.581636,-29.193844,,,,,,
1478277267.85,0.761907,-1.273879,0.385029,-1.650108,-0.088821,-0.686392,0.201965,0.956243,-0.211683,-0.362395,0.269282,0.281904,17.073063,27.581636,-29.193844,,,,,,
1478277267.87,0.825066,-1.314663,0.456299,-2.210731,-0.243395,-0.756977,0.186103,0.967377,-0.171894,-0.346534,0.258148,0.242115,16.560106,29.191830,-27.894743,,,,,,
1478277267.90,0.953662,-1.360786,0.590837,-2.655280,-0.042331,-0.725162,0.170016,0.978029,-0.120642,-0.126177,0.264632,0.237204,16.092857,30.287376,-26.985397,,,,,,
1478277267.92,1.178858,-1.399745,0.821281,-2.589862,-0.167105,-0.523645,0.157311,0.985406,-0.065020,0.205116,0.324469,0.038790,15.300129,32.760487,-24.437132,,,,,,
1478277267.94,1.448922,-1.421056,1.096767,-2.093946,0.190434,-0.381136,0.148075,0.988810,-0.018136,0.359661,0.378927,0.015176,15.300129,32.760487,-24.437132,,,,,,
1478277267.96,1.757575,-1.429577,1.392099,-1.985684,0.950291,-0.541890,0.138303,0.990045,0.026137,0.287723,0.265296,-0.115584,14.717743,35.523918,-20.638704,,,,,,
1478277267.98,2.077706,-1.424482,1.703806,-2.114543,0.230823,-0.450277,0.127459,0.989315,0.070779,0.118192,0.094410,-0.422021,14.717743,35.523918,-20.638704,,,,,,
1478277268.00,2.340456,-1.404857,1.967051,-2.013465,0.204710,-0.395137,0.118622,0.986264,0.114946,-0.078202,0.122577,-0.304354,14.492931,37.014198,-18.011692,,,,,,
1478277268.02,2.527424,-1.380330,2.154206,-1.855871,-0.065022,-0.483952,0.109100,0.981916,0.154720,-0.059676,0.336749,-0.358059,14.081724,38.265141,-15.556377,,,,,,
1478277268.04,2.654186,-1.353125,2.305660,-1.843668,-1.606897,-0.658959,0.101140,0.976403,0.190809,-0.051717,0.342262,-0.394147,13.673186,38.817619,-14.517340,,,,,,
1478277268.07,2.751339,-1.324715,2.446857,-1.919245,-1.873793,-0.868982,0.092673,0.969874,0.225289,0.008676,0.249135,-0.377679,13.673186,38.817619,-14.517340,,,,,,
1478277268.09,2.836039,-1.294342,2.565785,-1.737321,-1.197287,-0.886758,0.082108,0.962029,0.260303,0.140091,-0.209741,-0.252613,11.974206,39.932995,-12.903144,,,,,,
1478277268.11,2.897397,-1.266083,2.656226,-1.573371,-1.308849,-0.735712,0.072538,0.953933,0.291118,0.160586,-0.266296,-0.451702,10.347605,40.918926,-11.094394,,,,,,
1478277268.13,2.930171,-1.238562,2.722723,-1.398568,-1.422569,-0.636436,0.068444,0.945316,0.318894,0.066520,-0.230320,-0.512101,9.850678,42.269295,-16.475296,,,,,,
