@ HyperIMU - rohanrodrigues - 2016
@ Date: Fri Nov 04 10:30:03 PDT 2016
@ Sensors: BMI160_accelerometer - BMI160_gyroscope
@ SamplingTime: 100ms

time,accelerometer-x,accelerometer-y,accelerometer-z,gyro-x,gyro-y,gyro-z
1478277170.85,0.0,0.0,0.0,0.0,0.0,0.0#
1478277170.87,-0.028269,-0.041370,0.034218,-1.865269,-0.040864,0.255498#
1478277170.89,-0.047869,-0.048465,0.009013,-1.865176,-0.079514,0.299529#
1478277170.91,-0.063401,-0.040723,-0.015395,-1.863842,-0.143550,0.123849#
1478277170.93,-0.041069,-0.085155,0.025866,-1.866213,-0.074331,0.239015#
1478277170.95,-0.070910,-0.076179,0.002485,-1.870304,-0.054901,0.204297#
1478277170.98,-0.112590,-0.150509,0.007048,-1.875798,-0.097998,0.167647#
1478277171.00,-0.161616,-0.072188,0.007708,-1.879231,-0.214308,0.119403#
1478277171.02,-0.148604,-0.081332,0.003020,-1.884050,-0.253670,0.059414#
1478277171.04,-0.037021,-0.038046,-0.028374,-1.891265,-0.201899,0.315580#
1478277171.06,0.119512,0.120915,-0.073770,-1.900994,-0.256345,0.144643#
1478277171.08,0.114135,0.170507,-0.012529,-1.911228,-0.108923,0.478227#
1478277171.10,0.168462,0.250736,-0.034876,-1.927210,0.092639,0.529860#
1478277171.12,0.128928,0.150064,0.006191,-1.935263,0.020987,0.388474#
1478277171.14,-0.024648,0.043141,-0.042894,-1.936579,0.027583,0.261245#
1478277171.17,0.073812,-0.174973,-0.001856,-1.947168,0.238128,0.240902#
1478277171.19,0.074454,-0.174854,-0.000002,-1.957679,0.113510,0.140013#
1478277171.21,-0.060828,0.046069,0.009459,-1.959301,-0.083183,0.050491#
1478277171.23,-0.023939,-0.020600,-0.010120,-1.963864,-0.090803,0.142803#
1478277171.25,-0.036268,-0.038217,-0.023855,-1.964206,-0.152881,0.064029#
1478277171.27,-0.038847,-0.010234,-0.026790,-1.967927,-0.156048,-0.014900#
1478277171.29,-0.035411,-0.012987,-0.005726,-1.971045,-0.197569,-0.126899#
1478277171.31,-0.022241,-0.010189,0.019452,-1.976723,-0.180032,-0.011392#
1478277171.34,-0.000314,-0.032900,-0.000981,-1.983010,-0.237326,-0.099583#
1478277171.36,-0.018711,-0.065035,-0.010602,-1.983914,-0.388768,-0.352565#
1478277171.38,-0.002760,-0.072206,-0.016488,-1.977540,-0.576131,-0.642087#
1478277171.40,-0.001501,-0.113527,-0.003059,-1.966700,-0.521295,-0.545610#
1478277171.42,-0.065655,-0.124535,-0.007524,-1.968363,-0.262035,-0.458108#
1478277171.44,-0.100824,-0.076530,0.001413,-1.983541,-0.316933,-0.497374#
1478277171.46,-0.067356,-0.086560,-0.001795,-2.018896,-0.326696,-0.670756#
1478277171.48,-0.104441,-0.155904,0.007911,-2.086168,-0.426051,-0.962195#
1478277171.51,-0.039151,-0.207527,0.019191,-2.193036,-0.591605,-1.264858#
1478277171.53,0.019516,-0.252890,-0.002716,-2.375037,-0.604793,-1.519551#
1478277171.55,0.039365,-0.318202,-0.005548,-2.643021,-0.215922,-1.447326#
1478277171.57,-0.022401,-0.336322,0.020961,-2.888831,0.014229,-1.347892#
1478277171.59,0.010807,-0.058541,-0.183727,-3.117755,0.114539,-0.710497#
1478277171.61,-0.014823,-0.210704,0.010089,2.978069,-0.385816,-0.433832#
1478277171.63,-0.032817,-0.158928,0.028656,2.830060,-0.467594,-0.957400#
1478277171.65,-0.015195,-0.158756,0.016309,2.702322,-0.536525,-0.884219#
1478277171.68,-0.013573,-0.171433,0.021637,2.574313,-0.642795,-0.783524#
1478277171.70,-0.022530,-0.168291,0.086924,2.426445,-0.765235,-0.823096#
1478277171.72,0.003223,-0.186199,0.049555,2.291788,-0.858793,-0.632932#
1478277171.74,-0.446486,1.487031,-0.002820,2.163185,-0.464126,-0.362386#
1478277171.76,0.447361,1.898044,0.104987,2.134531,-0.024996,-0.068095#
1478277171.78,-0.035308,-0.479512,-0.099491,2.146855,0.117419,-0.470784#
1478277171.80,-0.061245,-0.010141,0.071385,2.166464,0.026673,0.189217#
1478277171.82,-0.060820,-0.010120,0.070067,2.156555,-0.033963,0.051875#
1478277171.84,0.021235,0.016928,-0.018282,2.165274,0.094117,0.159734#
1478277171.87,-0.007579,0.006847,-0.053250,2.176067,0.066159,0.221279#
1478277171.89,0.021856,-0.009078,-0.017261,2.185905,0.036663,0.100250#
1478277171.91,0.021406,0.000763,0.006592,2.191110,-0.016620,0.180121#
1478277171.93,-0.023027,0.002667,-0.027470,2.197343,0.022799,0.233173#
1478277171.95,-0.046806,0.005442,-0.046506,2.206950,0.048319,0.176329#
1478277171.97,-0.064811,0.016558,-0.068658,2.220155,0.078252,0.200310#
1478277171.99,-0.081787,0.022643,-0.103231,2.245440,0.199207,0.286765#
1478277172.01,-0.093341,0.018396,-0.130551,2.291669,0.359248,0.250942#
1478277172.04,-0.065118,-0.061452,-0.061305,2.352634,0.442688,0.397992#
1478277172.06,-0.051204,0.106594,-0.131425,2.431708,0.644392,0.451651#
1478277172.08,-0.003806,0.012584,-0.130835,2.529389,0.739474,0.165366#
1478277172.10,-0.010110,0.013533,-0.114749,2.623411,0.735210,0.309638#
1478277172.12,-0.085457,-0.049742,-0.170090,2.698694,0.658317,0.309263#
1478277172.14,-0.069995,-0.106671,-0.050776,2.744098,0.468593,0.030696#
1478277172.16,-0.061639,-0.142280,0.045656,2.754893,0.272225,0.131345#
1478277172.18,-0.041886,-0.135284,0.060470,2.751013,0.142819,0.044957#
1478277172.21,0.043490,-0.137821,0.087609,2.738989,-0.162327,-0.009133#
1478277172.23,0.105504,-0.153503,0.060248,2.721069,-0.450790,0.213101#
1478277172.25,0.101216,-0.025029,-0.050712,2.707129,-0.618630,0.350343#
1478277172.27,0.090884,-0.028009,-0.064411,2.692790,-0.717080,0.316363#
1478277172.29,0.064277,0.082434,-0.138088,2.673931,-0.695973,0.432629#
1478277172.31,-0.201050,0.116055,-0.167771,2.654628,-0.466231,0.415561#
1478277172.33,-0.418170,0.022799,-0.159239,2.653407,-0.149712,0.095743#
1478277172.35,-0.384276,-0.104057,-0.026559,2.659107,-0.223381,-0.339259#
1478277172.37,-0.191255,-0.198787,0.045503,2.638693,-0.568669,-0.036228#
1478277172.40,-0.078028,-0.154008,0.079021,2.575632,-0.854317,0.874989#
1478277172.42,-0.018422,-0.014524,0.134850,2.456750,-0.930241,1.677071#
1478277172.44,-0.024280,0.104336,-0.011999,2.273356,-0.874065,1.495723#
1478277172.46,-0.030872,0.103675,-0.029557,1.985902,-0.886128,0.492248#
1478277172.48,-0.011898,0.064089,-0.112690,1.592932,-0.732845,0.380309#
1478277172.50,-0.025185,-0.023865,-0.011045,1.288844,-0.588803,0.189849#
1478277172.52,-0.053229,0.031731,0.116603,1.078698,-0.739557,0.549774#
1478277172.54,-0.051870,0.032581,0.097649,0.843881,-1.031261,1.207701#
1478277172.57,-0.089841,0.068550,-0.069387,0.653810,-1.047134,1.512439#
1478277172.59,-0.059981,0.071151,-0.066245,0.570900,-0.852669,1.592867#
1478277172.61,0.073837,0.054286,-0.032843,0.539273,-0.760403,1.156508#
1478277172.63,0.151729,0.003877,0.005861,0.516857,-0.681165,0.666164#
1478277172.65,0.114087,-0.024765,-0.019666,0.504953,-0.506929,0.174584#
1478277172.67,0.074555,-0.034215,0.033558,0.494173,-0.625947,0.426334#
1478277172.69,0.075794,-0.026800,-0.022170,0.464932,-0.786147,0.992338#
1478277172.71,0.026223,0.017160,-0.055064,0.428008,-0.804583,1.070572#
1478277172.74,0.030611,0.020328,-0.070232,0.392564,-0.814533,0.889359#
1478277172.76,-0.016705,-0.011002,-0.066109,0.366946,-0.785437,0.844965#
1478277172.78,-0.011908,-0.055959,-0.057724,0.351853,-0.781558,1.049873#
1478277172.80,0.002177,-0.055653,-0.102341,0.343243,-0.759201,1.157788#
1478277172.82,0.020040,-0.005289,-0.111120,0.337047,-0.789894,1.043281#
1478277172.84,0.083825,0.035357,-0.127863,0.330808,-0.770812,0.819345#
1478277172.86,0.147426,0.058885,-0.228248,0.323939,-0.680890,0.614573#
1478277172.88,0.297391,0.059359,-0.355444,0.323962,-0.364462,0.555143#
1478277172.91,0.304310,0.060997,-0.356989,0.328102,-0.118391,0.616082#
1478277172.93,0.276279,0.156980,-0.174755,0.319573,-0.223459,0.948784#
1478277172.95,0.042859,0.176181,-0.247959,0.299486,-0.185177,1.230910#
1478277172.97,-0.058090,0.245943,-0.365011,0.287455,0.015295,0.798190#
1478277172.99,0.118104,0.321979,-0.386515,0.295121,0.384316,0.305093#
1478277173.01,0.255367,0.291816,-0.424822,0.315207,0.764660,0.189436#
1478277173.03,0.357435,0.307004,-0.361491,0.349494,1.326514,0.076243#
1478277173.05,0.335559,0.240656,-0.199436,0.398119,1.694129,0.095919#
1478277173.07,0.178386,0.064563,-0.212216,0.459812,2.036641,0.348434#
1478277173.10,-0.196453,-0.025028,-0.406660,0.595768,2.507643,-0.084655#
1478277173.12,-0.461555,0.156519,-0.225066,0.860080,2.393992,0.336058#
1478277173.14,-0.054027,0.285446,0.090773,1.166672,1.932741,1.280231#
1478277173.16,0.097961,0.204151,0.145138,1.486326,1.989656,1.182637#
1478277173.18,0.091792,0.205746,0.188402,1.798632,1.991454,-0.469481#
1478277173.20,0.099995,0.141260,0.238092,2.039113,1.967857,-1.072931#
1478277173.22,0.164755,0.168655,0.258109,2.219321,1.664258,-0.945602#
1478277173.24,0.088355,0.185404,0.069764,2.363860,1.573981,-1.695892#
1478277173.27,-0.049694,0.108207,0.059401,2.494854,1.754199,-1.930070#
1478277173.29,-0.111786,0.012849,0.260706,2.609556,1.550287,-1.783781#
1478277173.31,-0.185262,-0.117243,0.387391,2.703727,1.460524,-1.857796#
1478277173.33,-0.110263,-0.180408,0.483425,2.772792,1.305502,-1.852552#
1478277173.35,-0.109528,-0.174337,0.502342,2.822511,0.950076,-1.423934#
1478277173.37,-0.060744,-0.131050,0.467221,2.863121,0.563072,-1.187908#
1478277173.39,-0.031573,-0.295844,0.329129,2.900713,0.183813,-1.327380#
1478277173.41,-0.041264,-0.404243,0.323498,2.936291,-0.227648,-1.256889#
1478277173.44,-0.061222,-0.431851,0.314756,2.961947,-0.719666,-0.921982#
1478277173.46,-0.084341,-0.426366,0.296867,2.975288,-1.216049,-0.426188#
1478277173.48,-0.090293,-0.366112,0.212575,2.973093,-1.560658,0.011397#
1478277173.50,-0.045087,-0.236058,0.070779,2.950936,-1.725688,0.097608#
1478277173.52,-0.079351,0.040729,-0.309235,2.901506,-1.554860,-0.414373#
1478277173.54,-0.070659,0.036217,-0.337528,2.825008,-1.105730,-1.319896#
1478277173.56,0.038145,0.148881,-0.485151,2.778174,-0.473907,-1.499581#
1478277173.58,0.092259,0.417199,-0.816371,2.820634,0.423299,-1.120992#
1478277173.61,0.007825,0.403196,-0.476162,2.948399,0.836242,-0.530197#
1478277173.63,-0.014845,0.404461,-0.461925,3.098930,0.662401,0.111258#
1478277173.65,0.015976,-0.642901,-0.066295,-3.061749,0.505872,-0.317006#
1478277173.67,0.010494,-0.728458,0.305298,-3.003086,-0.442374,-1.073038#
1478277173.69,-0.130412,-0.192727,0.523600,-3.018024,-1.651330,-0.589602#
1478277173.71,-0.165660,0.853357,0.354277,3.119829,-2.244823,0.122981#
1478277173.73,-0.056562,1.246264,-0.076172,3.038289,-0.775859,1.053617#
1478277173.75,-0.437136,1.644990,-0.680083,3.135436,0.703873,-0.704218#
1478277173.77,-0.410814,-0.817343,0.706090,-3.038998,0.849360,-0.450416#
1478277173.80,-0.586764,-1.381662,0.590170,-3.044658,-0.190070,0.018493#
1478277173.82,-0.582223,-1.383771,0.569398,-3.107282,-1.534142,-0.467260#
1478277173.84,-0.264190,0.093893,0.838631,2.751314,-2.409300,1.393925#
1478277173.86,0.676681,1.525782,0.245725,1.868349,-1.420876,3.653683#
1478277173.88,0.837247,0.545571,-0.127754,1.535545,-1.202672,0.012862#
1478277173.90,-0.025580,-0.268111,-0.032975,0.989166,-1.334124,-0.151038#
1478277173.92,-0.544192,-0.302521,-0.368402,0.685061,-0.844313,0.053213#
1478277173.94,-0.357083,-0.243408,-0.118707,0.660912,-0.437405,-0.284361#
1478277173.97,0.034272,0.128064,0.266407,0.660018,-0.751414,0.017594#
1478277173.99,0.039011,0.129951,0.249356,0.611157,-0.851549,0.581489#
1478277174.01,0.018818,0.099383,-0.016119,0.555415,-0.831590,0.677875#
1478277174.03,0.093628,-0.129210,-0.151800,0.523747,-0.713155,0.801306#
1478277174.05,0.143425,-0.118904,-0.086948,0.507005,-0.666898,0.427572#
1478277174.07,0.116428,-0.086686,0.022239,0.490286,-0.708171,0.257135#
1478277174.09,0.083375,-0.060483,0.080452,0.468590,-0.768044,0.455287#
1478277174.11,0.001475,-0.063372,-0.055066,0.441518,-0.866578,0.445931#
1478277174.14,-0.062738,-0.121444,-0.213873,0.422209,-0.805947,0.343426#
