time,accelerometer-x,accelerometer-y,accelerometer-z,gyro-x,gyro-y,gyro-z
1478401481047,0.0,0.0,0.0,0.0,0.0,0.0#
1478401481151,2.3614893,7.831714,2.1483326,0.08841695,-0.27696875,0.094808534#
1478401481257,2.0261867,7.917935,1.8944606,0.34301516,0.05965481,0.04580637#
1478401481363,0.22992188,9.522598,1.3531861,0.15020229,0.2514024,-0.0479369#
1478401481466,1.7723145,9.309442,1.1759547,0.38029942,-0.035153728,0.1438107#
1478401481572,1.7627344,8.696317,0.5939649,0.2034655,-0.15659387,-0.07137272#
1478401481677,2.1387525,8.53106,-0.92926764,0.49960902,0.3472762,-0.07563378#
1478401481781,2.4692652,10.439891,-0.8765772,0.084155895,-0.096939065,-0.0031957934#
1478401481887,2.1363575,7.8820095,-1.343606,-0.1438107,-0.6775082,-0.7435546#
1478401481992,1.0394385,9.134604,-0.6514453,0.05539375,-0.515588,-0.17789917#
1478401482099,2.059717,8.384964,0.2203418,-0.033023197,0.051132694,0.034088463#
1478401482207,0.9148975,9.220825,0.28261232,0.49534798,0.008522116,-0.3174488#
1478401482313,-0.87897223,13.986915,-1.3268409,0.21411815,-0.10333065,-0.4495416#
1478401482420,-1.5807129,9.625584,0.36883304,-1.9281287,-0.9832391,0.47297743#
1478401482527,0.122146,9.453142,0.7041358,-1.7747306,-0.38136467,1.2325109#
1478401482632,1.1639795,7.038963,0.9867481,-1.3230585,0.44528055,1.4476944#
1478401482737,1.6501685,2.7758276,2.323169,-0.8490158,1.7576864,1.4530207#
1478401482842,4.4834766,3.8511915,6.1144853,0.90654004,0.45486793,0.13209279#
1478401482948,1.5376027,10.873389,0.49337405,2.2200112,-1.067395,-0.60080916#
1478401483056,-0.84544194,13.527071,0.8646021,0.28868666,0.92464954,-0.75420725#
1478401483161,2.0573218,11.829002,-0.37362307,1.5084145,0.52624065,-0.48363006#
1478401483269,0.60354495,6.461763,0.22992188,0.6317018,0.41971418,-0.48043427#
1478401483377,1.3723463,7.094048,2.2106032,0.3685815,-0.17470337,-0.2130529#
1478401483484,1.6477735,12.046948,1.6453785,0.40586576,-0.40053943,-0.6402239#
1478401483590,0.19639161,9.764495,1.719624,-1.026915,0.48682585,0.23542345#
1478401483697,-0.122146,11.57034,1.0202783,-1.7406421,0.0127831735,1.3049489#
1478401483805,0.51732427,10.564431,2.2728736,-1.3891048,-0.34834146,1.5936357#
1478401483910,0.8310718,4.404441,0.9484278,-0.71159667,2.5150893,2.0080235#
1478401484015,4.3230104,2.0309765,6.2797413,1.0503508,1.8674086,0.52624065#
1478401484123,-0.366438,11.855348,8.236472,0.81705785,0.22370553,-0.624245#
1478401484231,3.6308498,9.807606,-0.7664063,0.60080916,0.12037488,-0.9832391#
1478401484336,2.9338992,9.857901,0.9053174,1.2133362,0.10652645,-0.46552056#
1478401484442,0.5939649,9.043594,1.0106983,1.063134,0.86392945,-0.16937704#
1478401484549,1.6118482,7.7143583,0.74006104,0.9470201,0.40373522,-0.037284255#
1478401484654,1.9255958,6.8928666,0.7831714,0.624245,0.30146983,-0.23861924#
1478401484761,2.2201831,10.406361,1.6789087,0.7701862,-0.13635385,-0.67324716#
1478401484867,3.9278321,14.940132,-2.1603076,-0.58696073,0.76272935,-0.4079963#
1478401484972,1.7579445,11.759546,-1.7363893,-2.5182853,0.27164245,0.7797736#
1478401485080,0.9532178,10.502161,1.6501685,-2.038916,0.7350325,1.8120148#
1478401485187,1.2358302,7.180269,0.9029224,-1.1366372,1.4253238,2.7643614#
1478401485294,1.4154567,1.22625,3.4631984,0.10759171,2.1411815,1.3358417#
1478401485401,3.772156,3.5877395,5.0654664,1.361408,-0.5475459,0.024501082#
1478401485507,2.7303224,5.6761966,1.5280225,1.4966966,-0.87032104,-0.6562029#
1478401485613,2.675237,9.326206,1.0633887,1.2261194,0.22370553,-0.5006743#
1478401485716,1.6118482,9.6686945,1.0370435,0.8522116,0.6263755,-0.15020229#
1478401485824,0.4167334,6.981482,0.79754156,0.6103965,0.42184472,-0.14594123#
1478401485930,3.278782,4.6128078,1.9687061,0.8692558,0.3685815,-0.43995422#
1478401486035,2.1243825,13.0384865,-0.15567628,0.7030745,-0.23861924,-0.8511463#
1478401486220,2.1722827,10.099798,0.4239185,-2.412824,-1.707619,0.67537767#
1478401486327,-0.34009278,9.16574,0.043110352,-1.3411679,-0.17789917,1.3912354#
1478401486434,1.7268091,4.3349857,1.719624,-1.1387677,0.8032094,1.4295849#
1478401486541,2.5195606,3.1470559,4.1721244,-0.26312032,1.5371766,0.86179894#
1478401486648,5.031936,3.8272414,6.248606,1.4828482,-0.5954828,-0.26418558#
1478401486753,4.1888895,7.9394903,1.3962965,1.6820526,-0.57098174,-0.55606806#
1478401486858,2.0381618,13.845609,0.098195806,0.66579026,0.28336033,-0.9267801#
1478401486964,1.698069,9.524993,-0.78556645,0.8404937,0.24501082,-0.75633776#
1478401487069,1.5256275,7.460486,-0.51013917,0.68389976,-0.06391586,-0.15339808#
1478401487176,2.1219873,6.871311,1.3771362,0.3653857,-0.05752428,-0.128897#
1478401487283,1.0609937,10.066268,3.0225148,0.7701862,-0.515588,-0.48682585#
1478401487388,2.186653,11.400293,-0.5364844,-0.71798825,0.056459017,0.0031957934#
1478401487493,-1.6501685,12.976216,-1.6238233,-2.1827269,-1.6160061,1.0045444#
1478401487598,0.95561284,7.838899,0.0047900393,-1.1675298,0.5496765,1.9164108#
1478401487705,1.7627344,4.296665,1.8896705,-0.98750013,2.3329291,1.2751216#
1478401487810,3.547024,2.2704787,6.5288234,1.0972224,0.041545313,-0.3472762#
1478401487916,2.5243506,10.947635,0.11496094,2.3595607,-2.5427864,-0.5571333#
1478401488021,3.9278321,12.595408,1.6908839,0.6785734,-0.21411815,-0.84688526#
1478401488126,1.9711012,10.578802,0.22273682,1.1547467,0.033023197,-0.8905611#
1478401488232,1.0274634,6.3923073,-0.4239185,0.68816084,0.26312032,-0.165116#
1478401488336,0.5460645,7.168294,-0.16286133,0.70627034,-0.2695119,-0.33129725#
1478401488442,1.4753321,8.713081,2.694397,0.21092236,-0.5795039,-0.47617322#
